,Runtime,Tsk_All,P_All,Clo_All,Teq_All,PMV_All,PPD_All,SET_All,ET_All,Tsk_Crown,P_Crown,Clo_Crown,Teq_Crown,Tsk_Head,P_Head,Clo_Head,Teq_Head,Tsk_Left Chest,P_Left Chest,Clo_Left Chest,Teq_Left Chest,Tsk_Right Chest,P_Right Chest,Clo_Right Chest,Teq_Right Chest,Tsk_Left Back,P_Left Back,Clo_Left Back,Teq_Left Back,Tsk_Right Back,P_Right Back,Clo_Right Back,Teq_Right Back,Tsk_Abdomen,P_Abdomen,Clo_Abdomen,Teq_Abdomen,Tsk_Buttocks,P_Buttocks,Clo_Buttocks,Teq_Buttocks,Tsk_Left Upper Arm,P_Left Upper Arm,Clo_Left Upper Arm,Teq_Left Upper Arm,Tsk_Right Upper Arm,P_Right Upper Arm,Clo_Right Upper Arm,Teq_Right Upper Arm,Tsk_Left Forearm,P_Left Forearm,Clo_Left Forearm,Teq_Left Forearm,Tsk_Right Forearm,P_Right Forearm,Clo_Right Forearm,Teq_Right Forearm,Tsk_Left Hand,P_Left Hand,Clo_Left Hand,Teq_Left Hand,Tsk_Right Hand,P_Right Hand,Clo_Right Hand,Teq_Right Hand,Tsk_Left Front Thigh,P_Left Front Thigh,Clo_Left Front Thigh,Teq_Left Front Thigh,Tsk_Right Front Thigh,P_Right Front Thigh,Clo_Right Front Thigh,Teq_Right Front Thigh,Tsk_Left Back Thigh,P_Left Back Thigh,Clo_Left Back Thigh,Teq_Left Back Thigh,Tsk_Right Back Thigh,P_Right Back Thigh,Clo_Right Back Thigh,Teq_Right Back Thigh,Tsk_Left Lower Leg,P_Left Lower Leg,Clo_Left Lower Leg,Teq_Left Lower Leg,Tsk_Right Lower Leg,P_Right Lower Leg,Clo_Right Lower Leg,Teq_Right Lower Leg,Tsk_Left Foot,P_Left Foot,Clo_Left Foot,Teq_Left Foot,Tsk_Right Foot,P_Right Foot,Clo_Right Foot,Teq_Right Foot,Stability,Reference_time,File_name,index,Ta,Tg,Twb,MRT,RH,V,WBGT,ET
190,1080.0,34.0,39.12,,34.0,3.0,99.2,31.2,34.0,34.0,65.46,,34.0,34.019999999999996,22.8,,34.0,34.0,17.4,,34.0,34.0,19.080000000000002,,34.0,34.0,28.2,,34.0,34.0,29.240000000000002,,34.0,34.0,35.92,,34.0,34.0,12.319999999999999,,34.0,34.0,33.220000000000006,,34.0,34.0,38.0,,34.0,34.0,45.4,,34.0,34.0,44.82,,34.0,34.0,93.06000000000002,,34.0,34.0,109.94000000000001,,34.0,34.0,39.779999999999994,,34.0,34.0,54.3,,34.0,34.0,71.62,,34.0,34.0,76.66,,34.0,34.0,12.6,,34.0,34.0,18.119999999999997,,34.0,34.0,21.540000000000003,,34.0,34.0,24.7,,34.0,0.14,2025-02-28 14:18:24,2025-02-28_ID16_Halogen heater (Goldair)_High_Angle90_Distance100_Ta22_TskControl34_WinterClothing.csv,190,22.7,22.7,22.6,22.7,61.02,0.05,22.63,23.09
191,4740.0,34.0,51.92,,34.0,3.0,99.2,31.2,34.0,34.0,63.660000000000004,,34.0,34.0,23.64,,34.0,34.0,18.04,,34.0,34.0,19.78,,34.0,34.0,27.619999999999997,,34.0,34.0,29.740000000000002,,34.0,34.0,37.0,,34.0,34.0,19.98,,34.0,34.0,33.54,,34.0,34.0,37.839999999999996,,34.0,34.0,46.559999999999995,,34.0,34.0,45.46,,34.0,34.0,87.44,,34.0,34.0,116.96,,34.0,34.0,50.98,,34.0,34.0,60.67999999999999,,34.0,34.0,77.88,,34.0,34.0,84.17999999999999,,34.0,34.0,81.55999999999999,,34.0,34.0,83.88,,34.0,34.0,58.1,,34.0,34.0,55.7,,34.0,0.22000000000000003,2025-02-28 16:04:39,2025-02-28_ID20_Desk fan heater_Low_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv,191,22.8,22.9,22.9,23.0,56.11,0.18,22.9,23.06
192,600.0,34.0,50.72,,34.0,3.0,99.2,31.2,34.0,34.0,61.3,,34.0,34.0,23.02,,34.0,34.0,16.68,,34.0,34.0,19.419999999999998,,34.0,34.0,27.059999999999995,,34.0,34.0,29.0,,34.0,34.0,36.96,,34.0,34.0,18.66,,34.0,34.0,32.62,,34.0,34.0,36.78,,34.0,34.0,46.059999999999995,,34.0,34.0,44.8,,34.0,34.0,86.02000000000001,,34.0,34.0,112.94000000000001,,34.0,34.0,46.4,,34.0,34.0,60.620000000000005,,34.0,34.0,76.03999999999999,,34.0,34.0,83.02000000000001,,34.0,34.0,80.2,,34.0,34.0,82.6,,34.0,34.0,57.28000000000001,,34.0,34.0,55.0,,34.0,0.14,2025-02-28 16:17:14,2025-02-28_ID20_Desk fan heater_High_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv,192,22.9,22.9,22.9,22.9,56.14,0.16,22.9,23.16
193,420.0,34.0,51.14,,34.0,3.0,99.2,31.2,34.0,34.0,52.660000000000004,,34.0,34.0,19.220000000000002,,34.0,34.0,18.1,,34.0,34.0,18.999999999999996,,34.0,34.0,28.160000000000004,,34.0,34.0,28.080000000000002,,34.0,34.0,35.04,,34.0,34.0,19.080000000000002,,34.0,34.0,34.3,,34.0,34.0,34.96,,34.0,34.0,45.82,,34.0,34.0,44.88,,34.0,34.0,88.33999999999999,,34.0,34.0,110.33999999999999,,34.0,34.0,51.54,,34.0,34.0,61.08,,34.0,34.0,77.1,,34.0,34.0,87.64,,34.0,34.0,84.4,,34.0,34.0,83.72,,34.0,34.0,59.419999999999995,,34.0,34.0,54.38000000000001,,34.0,0.25999999999999995,2025-02-28 17:18:59,"2025-02-28_ID21_Big desk fan (daison, short)_Low_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv",193,23.3,23.2,22.9,23.2,52.01,0.04,22.99,23.27
194,660.0,34.0,48.0,,34.0,3.0,99.2,31.2,34.0,34.0,39.96,,34.0,34.0,13.680000000000001,,34.0,34.0,18.3,,34.0,34.0,18.439999999999998,,34.0,34.0,25.76,,34.0,34.0,26.04,,34.0,34.0,33.480000000000004,,34.0,34.0,18.82,,34.0,34.0,32.71999999999999,,34.0,34.0,33.7,,34.0,34.0,46.739999999999995,,34.0,34.0,42.50000000000001,,34.0,34.0,83.44000000000001,,34.0,34.0,99.44,,34.0,34.0,49.2,,34.0,34.0,58.64,,34.0,34.0,74.46000000000001,,34.0,34.0,77.02000000000001,,34.0,34.0,81.5,,34.0,34.0,80.24,,34.0,34.0,57.68000000000001,,34.0,34.0,52.58,,34.0,0.18,2025-02-28 17:32:59,"2025-02-28_ID21_Big desk fan (daison, short)_Mid_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv",194,23.7,23.5,23.3,23.4,52.12,0.11,23.36,23.68
195,600.0,34.0,47.0,,34.0,3.0,99.2,31.2,34.0,34.0,21.46,,34.0,34.0,8.919999999999998,,34.0,34.0,16.14,,34.0,34.0,16.080000000000002,,34.0,34.0,25.839999999999996,,34.0,34.0,25.46,,34.0,34.0,32.239999999999995,,34.0,34.0,18.520000000000003,,34.0,34.0,32.28,,34.0,34.0,33.120000000000005,,34.0,34.0,43.86,,34.0,34.0,42.4,,34.0,34.0,87.24,,34.0,34.0,107.22,,34.0,34.0,48.66,,34.0,34.0,57.75999999999999,,34.0,34.0,73.36000000000001,,34.0,34.0,82.64000000000001,,34.0,34.0,80.84,,34.0,34.0,80.03999999999999,,34.0,34.0,55.6,,34.0,34.0,52.1,,34.0,0.3,2025-02-28 17:45:49,"2025-02-28_ID21_Big desk fan (daison, short)_High_Angle125_Distance90_Ta22_TskControl34_WinterClothing.csv",195,24.1,23.8,23.6,23.6,50.88,0.08,23.66,23.95
196,1200.0,34.0,47.46,,34.0,3.0,99.2,31.2,34.0,34.0,52.82000000000001,,34.0,34.0,20.32,,34.0,34.0,21.58,,34.0,34.0,23.02,,34.0,34.0,30.54,,34.0,34.0,30.660000000000004,,34.0,34.0,39.67999999999999,,34.0,34.0,32.96,,34.0,34.0,32.620000000000005,,34.0,34.0,34.28,,34.0,34.0,38.94,,34.0,34.0,38.739999999999995,,34.0,34.0,74.78,,34.0,34.0,82.54,,34.0,34.0,45.18000000000001,,34.0,34.0,55.14,,34.0,34.0,70.1,,34.0,34.0,76.46,,34.0,34.0,72.28,,34.0,34.0,74.04,,34.0,34.0,50.42,,34.0,34.0,48.160000000000004,,34.0,0.26,2025-03-01 16:50:03,2025-03-01_ID0_NoPCS_Ta22_TskControl34_WinterClothing.csv,196,24.9,24.8,24.9,24.7,44.25,0.12,24.87,24.77
197,1320.0,34.0,37.3,,34.0,3.02,99.3,31.2,34.0,34.0,53.7,,34.0,34.0,18.659999999999997,,34.0,34.0,18.12,,34.0,34.0,19.74,,34.0,34.08,0.0,,34.08,34.0,3.1999999999999997,,34.0,34.54,0.0,,34.519999999999996,34.0,21.96,,34.0,34.0,29.3,,34.0,34.0,32.480000000000004,,34.0,34.0,37.64,,34.0,34.0,37.779999999999994,,34.0,34.0,71.26000000000002,,34.0,34.0,84.74,,34.0,34.0,43.74000000000001,,34.0,34.0,57.160000000000004,,34.0,34.0,36.699999999999996,,34.0,34.0,52.11999999999999,,34.0,34.0,70.24000000000001,,34.0,34.0,71.53999999999999,,34.0,34.0,48.67999999999999,,34.0,34.0,46.96,,34.0,0.22000000000000003,2025-03-01 17:17:48,2025-03-01_ID14_Heating pad (Koreal)_Level1_Position_Back_Ta22_TskControl34_WinterClothing.csv,197,25.0,24.9,25.0,24.8,35.04,0.13,24.97,24.54
198,4860.0,34.6,31.18,,34.6,3.4,99.9,31.9,34.6,34.0,49.67999999999999,,34.0,34.0,18.080000000000002,,34.0,34.0,6.2,,34.0,34.0,8.940000000000001,,34.0,37.14,0.0,,37.14,36.1,0.0,,36.1,38.760000000000005,0.0,,38.760000000000005,34.4,0.0,,34.4,34.0,25.340000000000003,,34.0,34.0,28.380000000000003,,34.0,34.0,36.2,,34.0,34.0,35.800000000000004,,34.0,34.0,68.58,,34.0,34.0,76.67999999999999,,34.0,34.0,36.86,,34.0,34.0,48.28000000000001,,34.0,34.0,20.4,,34.0,34.0,40.040000000000006,,34.0,34.0,66.0,,34.0,34.0,67.11999999999999,,34.0,34.0,46.14,,34.0,34.0,44.339999999999996,,34.0,0.33999999999999997,2025-03-01 18:41:13,2025-03-01_ID14_Heating pad (Koreal)_Level3_Position_Back_Ta22_TskControl34_WinterClothing.csv,198,25.3,25.3,25.4,25.3,30.23,0.09,25.37,24.65
199,1080.0,34.660000000000004,32.040000000000006,,34.660000000000004,3.4,99.9,31.98,34.660000000000004,34.0,50.379999999999995,,34.0,34.0,18.08,,34.0,34.0,4.42,,34.0,34.0,7.3,,34.0,37.44,0.0,,37.46,36.279999999999994,0.0,,36.279999999999994,39.18,0.0,,39.18,34.760000000000005,0.0,,34.760000000000005,34.0,25.240000000000002,,34.0,34.0,29.419999999999998,,34.0,34.0,36.4,,34.0,34.0,37.06,,34.0,34.0,69.66,,34.0,34.0,81.0,,34.0,34.0,36.4,,34.0,34.0,49.14,,34.0,34.0,25.939999999999998,,34.0,34.0,44.94,,34.0,34.0,66.92,,34.0,34.0,68.4,,34.0,34.0,46.239999999999995,,34.0,34.0,43.5,,34.0,0.2,2025-03-01 19:03:43,2025-03-01_ID14_Heating pad (Koreal)_Level4_Position_Back_Ta25_TskControl34_WinterClothing.csv,199,25.2,25.2,25.3,25.2,43.18,0.13,25.27,25.1
200,2160.0,34.9,29.78,,34.9,3.5,100.0,32.239999999999995,34.9,34.0,48.56,,34.0,34.0,17.880000000000003,,34.0,34.0,0.24,,34.0,34.0,3.5200000000000005,,34.0,38.519999999999996,0.0,,38.519999999999996,37.220000000000006,0.0,,37.220000000000006,40.86,0.0,,40.86,35.339999999999996,0.0,,35.339999999999996,34.0,24.380000000000003,,34.0,34.0,28.78,,34.0,34.0,37.06,,34.0,34.0,37.019999999999996,,34.0,34.0,69.14000000000001,,34.0,34.0,79.1,,34.0,34.0,34.46,,34.0,34.0,47.08,,34.0,34.0,10.84,,34.0,34.0,34.67999999999999,,34.0,34.0,67.22,,34.0,34.0,67.67999999999999,,34.0,34.0,46.0,,34.0,34.0,43.440000000000005,,34.0,0.16,2025-03-01 19:44:20,2025-03-01_ID14_Heating pad (Koreal)_Level6_Position_Back_Ta25_TskControl34_WinterClothing.csv,200,25.3,25.2,25.3,25.1,47.05,0.18,25.27,25.27
201,840.0,34.0,43.540000000000006,,34.0,3.0,99.2,31.2,34.0,34.0,52.68000000000001,,34.0,34.0,19.139999999999997,,34.0,34.0,16.520000000000003,,34.0,34.0,18.22,,34.0,34.0,24.020000000000003,,34.0,34.0,24.22,,34.0,34.0,31.68,,34.0,34.0,21.639999999999997,,34.0,34.0,29.380000000000003,,34.0,34.0,31.76,,34.0,34.0,37.7,,34.0,34.0,36.66,,34.0,34.0,69.12,,34.0,34.0,81.3,,34.0,34.0,41.2,,34.0,34.0,56.92,,34.0,34.0,64.74,,34.0,34.0,71.26,,34.0,34.0,69.16000000000001,,34.0,34.0,70.62,,34.0,34.0,47.46,,34.0,34.0,45.76,,34.0,0.26,2025-03-03 12:09:10,2025-03-03_ID0_NoPCS_Ta25_TskControl34_WinterClothing.csv,201,25.1,25.1,25.1,25.1,48.87,0.18,25.1,25.15
202,1380.0,34.0,42.260000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,52.21999999999999,,34.0,34.0,19.5,,34.0,34.0,15.64,,34.0,34.0,17.46,,34.0,34.0,23.220000000000006,,34.0,34.0,23.56,,34.0,34.0,31.080000000000002,,34.0,34.0,19.660000000000004,,34.0,34.0,28.28,,34.0,34.0,31.119999999999997,,34.0,34.0,37.14,,34.0,34.0,34.92,,34.0,34.0,70.46,,34.0,34.0,82.26,,34.0,34.0,38.0,,34.0,34.0,53.779999999999994,,34.0,34.0,63.58,,34.0,34.0,71.55999999999999,,34.0,34.0,65.6,,34.0,34.0,67.0,,34.0,34.0,45.8,,34.0,34.0,44.559999999999995,,34.0,0.42000000000000004,2025-03-03 12:35:50,2025-03-03_ID15_Foot warmer (Essuntial)_Level1_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,202,25.1,25.1,25.1,25.1,47.93,0.13,25.1,25.19
203,540.0,34.0,41.3,,34.0,3.0,99.2,31.2,34.0,34.0,52.04,,34.0,34.0,20.0,,34.0,34.0,15.020000000000001,,34.0,34.0,16.860000000000003,,34.0,34.0,22.419999999999998,,34.0,34.0,22.7,,34.0,34.0,30.919999999999998,,34.0,34.0,18.139999999999997,,34.0,34.0,28.419999999999998,,34.0,34.0,30.660000000000004,,34.0,34.0,37.44,,34.0,34.0,36.980000000000004,,34.0,34.0,67.8,,34.0,34.0,83.7,,34.0,34.0,40.1,,34.0,34.0,52.92,,34.0,34.0,59.36,,34.0,34.0,71.44000000000001,,34.0,34.0,61.5,,34.0,34.0,63.61999999999999,,34.0,34.0,43.160000000000004,,34.0,34.0,41.62,,34.0,0.3,2025-03-03 12:47:15,2025-03-03_ID15_Foot warmer (Essuntial)_Level4_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,203,25.2,25.1,25.2,25.0,47.96,0.16,25.17,25.21
204,2100.0,34.0,40.7,,34.0,3.0,99.2,31.2,34.0,34.0,51.25999999999999,,34.0,34.0,18.240000000000002,,34.0,34.0,14.580000000000002,,34.0,34.0,16.240000000000002,,34.0,34.0,21.96,,34.0,34.0,22.119999999999997,,34.0,34.0,29.82,,34.0,34.0,16.9,,34.0,34.0,27.68,,34.0,34.0,29.880000000000003,,34.0,34.0,37.059999999999995,,34.0,34.0,36.54,,34.0,34.0,68.6,,34.0,34.0,83.7,,34.0,34.0,38.46,,34.0,34.0,54.02,,34.0,34.0,63.82000000000001,,34.0,34.0,72.46000000000001,,34.0,34.0,59.06,,34.0,34.0,61.0,,34.0,34.0,40.48,,34.0,34.0,38.98,,34.0,0.44000000000000006,2025-03-03 13:24:40,2025-03-03_ID15_Foot warmer (Essuntial)_Level5_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,204,25.3,25.1,25.2,24.9,47.36,0.19,25.17,25.19
205,1560.0,34.0,38.86,,34.0,3.0,99.2,31.2,34.0,34.0,49.84,,34.0,34.0,19.04,,34.0,34.0,14.040000000000001,,34.0,34.0,15.819999999999999,,34.0,34.0,21.54,,34.0,34.0,21.36,,34.0,34.0,28.7,,34.0,34.0,16.139999999999997,,34.0,34.0,27.560000000000002,,34.0,34.0,29.540000000000003,,34.0,34.0,36.839999999999996,,34.0,34.0,36.279999999999994,,34.0,34.0,68.02000000000001,,34.0,34.0,81.32000000000001,,34.0,34.0,37.519999999999996,,34.0,34.0,52.620000000000005,,34.0,34.0,60.760000000000005,,34.0,34.0,70.14,,34.0,34.0,52.760000000000005,,34.0,34.0,55.0,,34.0,34.0,34.62,,34.0,34.0,35.2,,34.0,0.29999999999999993,2025-03-03 13:53:00,2025-03-03_ID15_Foot warmer (Essuntial)_Level8_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,205,25.3,25.1,25.1,25.0,46.44,0.05,25.1,25.15
206,1320.0,34.0,34.760000000000005,,34.0,3.0,99.2,31.2,34.0,34.0,50.02,,34.0,34.0,18.96,,34.0,34.0,13.959999999999999,,34.0,34.0,15.040000000000001,,34.0,34.0,21.119999999999997,,34.0,34.0,20.28,,34.0,34.0,27.78,,34.0,34.0,13.24,,34.0,34.0,27.240000000000002,,34.0,34.0,29.52,,34.0,34.0,36.720000000000006,,34.0,34.0,34.36,,34.0,34.0,73.00000000000001,,34.0,34.0,78.88,,34.0,34.019999999999996,29.639999999999997,,34.0,34.0,48.02,,34.0,34.0,56.56,,34.0,34.0,67.46000000000001,,34.0,34.0,36.2,,34.0,34.0,37.34,,34.0,34.0,26.619999999999997,,34.0,34.0,25.4,,34.0,0.42000000000000004,2025-03-03 14:19:10,2025-03-03_ID16_Halogen heater (Goldair)_Low_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,206,25.4,25.2,25.3,25.1,46.17,0.07,25.27,25.24
207,1260.0,34.0,27.660000000000004,,34.0,3.0,99.22,31.2,34.0,34.0,48.32,,34.0,34.0,18.64,,34.0,34.0,13.080000000000002,,34.0,34.0,14.9,,34.0,34.0,20.5,,34.0,34.0,20.340000000000003,,34.0,34.0,26.74,,34.0,34.0,10.680000000000001,,34.0,34.0,26.419999999999998,,34.0,34.0,27.46,,34.0,34.0,35.82000000000001,,34.0,34.0,34.120000000000005,,34.0,34.0,69.32000000000001,,34.0,34.0,82.1,,34.0,34.0,31.0,,34.0,34.0,41.32000000000001,,34.0,34.0,48.699999999999996,,34.0,34.0,60.4,,34.0,34.160000000000004,0.0,,34.160000000000004,34.120000000000005,0.0,,34.120000000000005,34.0,12.940000000000001,,34.0,34.0,12.040000000000001,,34.0,0.3,2025-03-03 14:42:50,2025-03-03_ID16_Halogen heater (Goldair)_High_Angle90_Distance100_Ta25_TskControl34_WinterClothing.csv,207,25.5,25.3,25.4,25.2,45.0,0.0,25.37,25.29
208,1260.0,34.0,35.66,,34.0,3.0,99.28,31.2,34.0,34.0,49.56,,34.0,34.0,19.119999999999997,,34.0,34.0,13.280000000000001,,34.0,34.0,15.039999999999997,,34.0,34.0,20.72,,34.0,34.0,22.159999999999997,,34.0,34.0,28.7,,34.0,34.0,15.1,,34.0,34.0,27.6,,34.0,34.0,29.52,,34.0,34.0,23.86,,34.0,34.0,9.559999999999999,,34.0,34.96,0.0,,34.94,34.0,11.0,,34.0,34.0,37.16,,34.0,34.0,48.14,,34.0,34.0,62.6,,34.0,34.0,70.92,,34.0,34.0,64.35999999999999,,34.0,34.0,64.58,,34.0,34.0,41.760000000000005,,34.0,34.0,38.92,,34.0,0.18,2025-03-03 15:20:10,2025-03-03_ID19_Hand warmer (desk mat)_Mid_Ta25_TskControl34_WinterClothing.csv,208,25.3,25.1,25.2,24.9,45.24,0.21,25.17,25.11
209,1140.0,34.0,36.18,,34.0,3.0,99.2,31.2,34.0,34.0,48.239999999999995,,34.0,34.0,17.880000000000003,,34.0,34.0,11.72,,34.0,34.0,14.319999999999999,,34.0,34.0,20.2,,34.0,34.0,21.72,,34.0,34.0,26.68,,34.0,34.0,14.3,,34.0,34.0,24.48,,34.0,34.0,28.48,,34.0,34.0,28.9,,34.0,34.0,26.52,,34.0,34.0,46.78,,34.0,34.0,69.78,,34.0,34.0,31.6,,34.0,34.0,41.04,,34.0,34.0,58.4,,34.0,34.0,64.3,,34.0,34.0,59.17999999999999,,34.0,34.0,59.18000000000001,,34.0,34.0,39.8,,34.0,34.0,38.4,,34.0,0.1,2025-03-03 15:49:35,2025-03-03_ID20_Desk fan heater_Low_Angle125_Distance90_Ta25_TskControl34_WinterClothing.csv,209,25.7,25.4,25.4,25.3,44.47,0.0,25.4,25.37
210,2820.0,34.0,37.18,,34.0,3.0,99.2,31.2,34.0,34.0,47.720000000000006,,34.0,34.0,17.12,,34.0,34.0,12.26,,34.0,34.0,13.74,,34.0,34.0,20.0,,34.0,34.0,21.979999999999997,,34.0,34.0,26.96,,34.0,34.0,14.7,,34.0,34.0,24.02,,34.0,34.0,27.3,,34.0,34.0,31.639999999999997,,34.0,34.0,30.380000000000003,,34.0,34.0,56.54,,34.0,34.0,79.96,,34.0,34.0,35.32000000000001,,34.0,34.0,44.720000000000006,,34.0,34.0,58.06,,34.0,34.0,61.94000000000001,,34.0,34.0,58.7,,34.0,34.0,59.7,,34.0,34.0,42.66,,34.0,34.0,39.58,,34.0,0.32,2025-03-03 16:39:45,2025-03-03_ID20_Desk fan heater_High_Angle125_Distance90_Ta25_TskControl34_WinterClothing.csv,210,25.8,25.4,25.4,25.2,44.21,0.05,25.4,25.37
211,1200.0,34.0,50.6,,34.0,3.0,99.2,31.2,34.0,34.0,54.160000000000004,,34.0,34.0,19.119999999999997,,34.0,34.0,23.48,,34.0,34.0,25.18,,34.0,34.0,31.78,,34.0,34.0,31.8,,34.0,34.0,42.44,,34.0,34.0,37.48,,34.0,34.0,34.17999999999999,,34.0,34.0,36.419999999999995,,34.0,34.0,39.58,,34.0,34.0,39.66,,34.0,34.0,74.58,,34.0,34.0,81.76000000000002,,34.0,34.0,48.04,,34.0,34.0,62.879999999999995,,34.0,34.0,73.58,,34.0,34.0,80.08000000000001,,34.0,34.0,72.32,,34.0,34.0,72.14,,34.0,34.0,73.4,,34.0,34.0,70.44000000000001,,34.0,0.24,2025-03-04 10:34:36,2025-03-04_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,211,25.1,25.0,25.0,25.0,63.95,0.05,25.0,25.76
212,8460.0,34.6,38.940000000000005,,34.6,3.4,99.9,32.0,34.6,34.0,50.92,,34.0,34.0,18.9,,34.0,34.0,15.180000000000001,,34.0,34.0,16.66,,34.0,34.0,23.859999999999996,,34.0,34.0,22.48,,34.0,34.0,29.04,,34.0,34.0,17.880000000000003,,34.0,34.0,29.179999999999996,,34.0,34.0,31.359999999999996,,34.0,34.0,37.900000000000006,,34.0,34.0,37.16,,34.0,34.0,70.22,,34.0,34.0,77.46,,34.0,34.0,42.7,,34.0,34.0,54.48,,34.0,34.0,65.56000000000002,,34.0,34.0,75.92,,34.0,34.0,59.3,,34.0,34.0,59.61999999999999,,34.0,45.18000000000001,0.0,,45.2,43.86,0.0,,43.86,0.12000000000000002,2025-03-04 13:02:31,2025-03-04_ID17_Foot warmer (lomitech)_Low_Ta25_TskControl34_WinterClothingWithoutShoes.csv,212,25.2,25.0,25.1,24.9,53.88,0.0,25.07,25.29
213,9542.0,34.8,38.339999999999996,,34.8,3.5,100.0,32.160000000000004,34.8,34.0,50.17999999999999,,34.0,34.0,18.359999999999996,,34.0,34.0,14.559999999999999,,34.0,34.0,16.740000000000002,,34.0,34.0,20.82,,34.0,34.0,23.1,,34.0,34.0,28.759999999999998,,34.0,34.0,16.659999999999997,,34.0,34.0,28.68,,34.0,34.0,30.379999999999995,,34.0,34.0,37.8,,34.0,34.0,37.6,,34.0,34.0,68.54,,34.0,34.0,78.78,,34.0,34.0,42.1,,34.0,34.0,54.02,,34.0,34.0,66.76,,34.0,34.0,74.78,,34.0,34.0,56.64,,34.0,34.0,58.0,,34.0,47.6,0.0,,47.6,46.38,0.0,,46.38,0.3,2025-03-04 14:27:21,2025-03-04_ID17_Foot warmer (lomitech)_Mid_Ta25_TskControl34_WinterClothingWithoutShoes.csv,213,25.1,24.9,25.0,24.8,51.48,0.04,24.97,25.08
214,86702.0,34.0,46.2,,34.0,3.0,99.2,31.2,34.0,34.0,52.06,,34.0,34.0,19.419999999999998,,34.0,34.0,17.82,,34.0,34.0,17.779999999999998,,34.0,34.0,26.4,,34.0,34.0,26.340000000000003,,34.0,34.0,33.279999999999994,,34.0,34.0,24.22,,34.0,34.0,30.339999999999996,,34.0,34.0,33.98,,34.0,34.0,38.36,,34.0,34.0,36.82,,34.0,34.0,74.82000000000001,,34.0,34.0,81.79999999999998,,34.0,34.0,43.92,,34.0,34.0,59.260000000000005,,34.0,34.0,66.1,,34.0,34.0,74.24,,34.0,34.0,68.24000000000001,,34.0,34.0,67.28,,34.0,34.0,71.98,,34.0,34.0,72.78,,34.0,0.33999999999999997,2025-03-05 11:53:23,2025-03-05_ID0_NoPCS_Ta25_TskControl34_WinterClothingWithoutShoes.csv,214,24.9,24.9,24.9,24.9,56.64,0.11,24.9,25.28
215,88262.0,34.0,45.08,,34.0,3.0,99.2,31.2,34.0,34.0,51.279999999999994,,34.0,34.0,19.040000000000003,,34.0,34.0,16.759999999999998,,34.0,34.0,19.98,,34.0,34.0,24.78,,34.0,34.0,24.96,,34.0,34.0,31.820000000000004,,34.0,34.0,20.98,,34.0,34.0,29.439999999999998,,34.0,34.0,33.660000000000004,,34.0,34.0,37.9,,34.0,34.0,38.379999999999995,,34.0,34.0,73.14,,34.0,34.0,84.67999999999999,,34.0,34.0,42.42,,34.0,34.0,57.959999999999994,,34.0,34.0,64.86,,34.0,34.0,72.67999999999999,,34.0,34.0,66.68,,34.0,34.0,67.52000000000001,,34.0,34.0,65.73999999999998,,34.0,34.0,67.02000000000001,,34.0,0.14,2025-03-05 12:19:23,2025-03-05_ID18_Foot warmer (Hodeamy)_Level1_Ta25_TskControl34_WinterClothingWithoutShoes.csv,215,25.0,24.9,24.9,24.8,54.88,0.12,24.9,25.21
216,90722.0,34.0,39.5,,34.0,3.0,99.2,31.2,34.0,34.0,50.94,,34.0,34.0,19.060000000000002,,34.0,34.0,15.02,,34.0,34.0,17.22,,34.0,34.0,29.1,,34.0,34.0,23.360000000000003,,34.0,34.0,30.360000000000003,,34.0,34.0,18.5,,34.0,34.0,28.619999999999997,,34.0,34.0,30.439999999999998,,34.0,34.0,37.88,,34.0,34.0,36.92,,34.0,34.0,70.92,,34.0,34.0,80.64,,34.0,34.0,41.9,,34.0,34.0,53.839999999999996,,34.0,34.0,61.86,,34.0,34.0,70.16,,34.0,34.0,63.48,,34.0,34.0,65.16,,34.0,34.0,1.5,,34.0,34.0,3.28,,34.0,0.21999999999999997,2025-03-05 13:00:23,2025-03-05_ID18_Foot warmer (Hodeamy)_Level4_Ta25_TskControl34_WinterClothingWithoutShoes.csv,216,25.1,25.0,25.0,24.9,54.2,0.17,25.0,25.29
